name,pca_x,pca_y,_id
11549.jpg,95.13533,33.715782
14217.jpg,-35.802654,-25.016724
6708.jpg,-110.214836,-40.67213
3056.jpg,50.561626,-25.552052
17302.jpg,8.61116,-11.441844
16930.jpg,20.443653,53.96628
16542.jpg,-26.47831,26.88189
21979.jpg,89.46487,-60.872887
1703.jpg,-36.326645,52.928925
18611.jpg,-58.7983,-16.035238
14676.jpg,41.35728,17.34488
27.jpg,78.820656,-33.32122
3390.jpg,43.98331,-73.784485
11128.jpg,-42.59001,-57.968014
3437.jpg,-41.35445,-11.310069
3845.jpg,80.33916,30.899647
6369.jpg,2.9904459,-39.235874
10768.jpg,74.54684,44.07136
15036.jpg,23.925156,3.4883966
19051.jpg,-11.156691,-84.658485
649.jpg,83.74443,-49.275387
7529.jpg,42.40823,1.9035523
15791.jpg,-14.550611,40.434685
2277.jpg,40.35119,-79.67459
16123.jpg,43.086597,12.194785
16684.jpg,-8.786248,-21.66489
1362.jpg,82.0704,61.48065
8829.jpg,7.293742,-47.98669
17763.jpg,-12.339543,-76.8071
2732.jpg,-26.404755,76.57305
22948.jpg,107.07881,-0.016745385
2095.jpg,-24.144506,61.32192
15901.jpg,-79.52887,-46.668575
15573.jpg,-74.42054,-70.72218
19514.jpg,-77.14082,63.24072
19966.jpg,-30.535955,98.06299
18881.jpg,-80.716156,-62.86565
3172.jpg,-52.273533,75.32926
14494.jpg,-19.343536,29.348234
18354.jpg,-51.2576,52.106216
14333.jpg,0.35837677,-76.46809
17581.jpg,4.6573176,64.09116
5739.jpg,16.267893,-9.73017
17226.jpg,-71.94455,-13.997925
12578.jpg,-21.152824,-3.348753
4179.jpg,79.05101,63.39238
1627.jpg,46.400948,-25.439146
21388.jpg,77.70588,-28.439758
13338.jpg,-32.3148,-49.00447
1180.jpg,-13.182462,98.17514
16466.jpg,3.896912,-57.827526
16814.jpg,-4.2701306,68.53397
18092.jpg,-78.55807,66.7981
3961.jpg,-28.007536,-101.67844
3513.jpg,31.126593,-64.5444
18735.jpg,-25.377047,69.14757
6998.jpg,-44.838047,-67.079254
14752.jpg,-11.307525,-65.24101
2353.jpg,2.5693977,-60.555004
15112.jpg,-11.9330845,-74.60677
2886.jpg,45.83074,-58.47109
19175.jpg,26.343727,-11.862034
1246.jpg,-106.093094,-30.217754
4518.jpg,32.887226,34.3255
16007.jpg,30.354496,48.76978
1993.jpg,-9.315069,50.810146
13759.jpg,-20.270466,83.8094
5358.jpg,22.621992,-26.165863
9498.jpg,-57.044186,-91.843315
12119.jpg,-27.217506,93.78026
17647.jpg,-80.82398,43.414677
5389.jpg,-49.43273,-58.72749
20178.jpg,73.25924,49.375034
17131.jpg,-0.9854684,-24.408964
17696.jpg,11.540969,39.674862
9449.jpg,-80.00764,-64.123245
16771.jpg,50.05661,21.886576
21738.jpg,110.479225,-10.97001
1297.jpg,-39.02263,-19.713688
8209.jpg,-48.2768,84.74211
1530.jpg,53.031048,-60.530354
1942.jpg,40.30674,-55.025608
13788.jpg,14.3501,8.505353
19603.jpg,0.08272979,-69.43146
15664.jpg,10.999077,16.164154
2382.jpg,-28.996246,81.45198
2857.jpg,32.38854,55.81316
2425.jpg,8.740571,70.471825
14024.jpg,-21.048805,-34.136345
18043.jpg,54.268383,46.217964
6949.jpg,-43.9825,-64.76893
14783.jpg,-32.305416,-26.53924
3265.jpg,46.00973,-59.761158
21359.jpg,132.5261,-11.812557
16310.jpg,-51.302063,18.907171
8668.jpg,-83.2954,42.997074
1151.jpg,25.747726,69.00421
17550.jpg,-5.6819077,22.71523
17922.jpg,25.074173,22.245771
20519.jpg,-71.21035,34.957253
9028.jpg,-24.777077,102.00996
14837.jpg,3.508104,-50.055595
14445.jpg,30.384233,-44.044044
18422.jpg,4.0202127,44.36454
18850.jpg,-34.357548,-49.458714
3604.jpg,34.668926,-52.308117
18385.jpg,52.845318,49.3413
19262.jpg,-45.005875,-90.458275
10929.jpg,-53.466045,69.99718
15205.jpg,24.9252,5.7478824
808.jpg,-0.14743519,-8.150139
22999.jpg,133.69572,32.700336
2044.jpg,-10.211053,67.23599
10062.jpg,-83.48095,35.76978
7584.jpg,8.311302,-61.435368
22775.jpg,126.57942,-4.681058
7223.jpg,-28.75461,107.94449
143.jpg,92.55125,-15.527955
11622.jpg,-39.74028,25.268456
11185.jpg,-1.6662731,-33.569168
6811.jpg,2.9705596,24.725044
6463.jpg,-2.0812993,24.082794
20020.jpg,36.865353,15.471529
17069.jpg,53.211918,39.280907
12737.jpg,-44.646473,17.12164
20787.jpg,133.29784,-9.606537
12090.jpg,-38.01254,-3.791612
5576.jpg,-12.953159,-75.29852
5904.jpg,-50.469402,54.422794
9963.jpg,-66.68508,-4.2396817
9511.jpg,-25.60231,-83.05584
8884.jpg,99.100685,40.707294
13177.jpg,75.52254,44.216187
4491.jpg,-16.848417,-3.2266204
16629.jpg,72.75809,39.0305
21660.jpg,154.0805,13.2495
8351.jpg,-17.075434,-32.25824
4336.jpg,40.0988,-39.200848
1468.jpg,-39.5672,-15.953014
11243.jpg,53.427483,38.523804
18908.jpg,-79.30086,-58.67424
6002.jpg,82.10851,36.522457
11996.jpg,-97.534546,3.978068
22314.jpg,106.67318,-71.30732
10871.jpg,2.1733103,66.07833
10403.jpg,16.23366,58.388508
285.jpg,98.80167,-39.885624
15888.jpg,-42.815323,38.101162
522.jpg,95.860954,-14.914815
950.jpg,22.495853,-70.87742
7642.jpg,-30.297258,-28.072456
8097.jpg,81.36906,40.441
21201.jpg,151.7823,2.1535804
16248.jpg,-19.40821,-34.55875
13516.jpg,-46.022392,-48.017735
13964.jpg,19.527147,-9.979862
8730.jpg,-29.555109,60.367294
1009.jpg,-71.274925,-13.406858
4757.jpg,58.404804,-38.18039
12356.jpg,-37.564945,-61.401196
17408.jpg,14.809211,65.36652
20441.jpg,-68.200714,29.570889
20833.jpg,157.8713,7.87682
5117.jpg,-18.788034,-80.998184
12883.jpg,-7.731716,23.556719
9170.jpg,45.805656,8.409435
9606.jpg,-54.058426,-74.3392
5661.jpg,71.82605,54.25748
12387.jpg,-85.53329,54.194557
20490.jpg,-33.73252,-74.22057
12420.jpg,-36.976135,-99.78275
12852.jpg,27.45848,67.7624
20337.jpg,-23.369595,77.55343
16299.jpg,-2.1140032,-22.869331
4021.jpg,-24.156967,109.7918
8046.jpg,-29.895245,60.814735
21577.jpg,101.02468,-33.432804
21905.jpg,88.57911,-8.721596
4786.jpg,-39.58593,102.101234
13260.jpg,-75.67621,64.81336
254.jpg,83.3458,-44.802593
7134.jpg,-53.84185,0.17237909
22810.jpg,135.04625,-14.601637
22462.jpg,97.54225,-77.866394
15859.jpg,-17.316885,-21.489819
7693.jpg,-6.2938538,-57.936897
981.jpg,-4.854732,53.22253
10375.jpg,-53.802902,74.12095
6774.jpg,26.580685,36.07599
11292.jpg,4.414995,4.069037
11947.jpg,-30.27793,-33.566082
11535.jpg,10.774472,57.40737
4440.jpg,-113.178314,-38.92503
4832.jpg,-51.174877,-73.65741
8855.jpg,2.975172,39.34832
8427.jpg,-65.20397,-58.521103
13601.jpg,-34.601078,-43.10895
21116.jpg,34.818245,-41.886158
8380.jpg,-42.407116,78.699036
9267.jpg,-30.11991,80.0193
5200.jpg,-57.13687,29.392345
20756.jpg,130.6243,-10.070628
12041.jpg,-13.140598,115.04339
3839.jpg,-83.41947,-27.08334
6315.jpg,-64.50946,11.337642
11154.jpg,58.302963,1.8659958
7927.jpg,10.294406,-39.707684
7555.jpg,-61.119556,-80.87126
635.jpg,87.485634,-44.745953
192.jpg,71.51478,-63.79177
10714.jpg,-48.858513,53.89316
22003.jpg,95.865776,-75.35442
18353.jpg,-32.55208,-37.634068
11818.jpg,-41.527714,74.98233
14334.jpg,-98.20524,-5.974734
18886.jpg,28.474514,11.047722
3175.jpg,117.8066,-0.964689
14493.jpg,-49.53142,-68.48111
2092.jpg,-40.054527,58.169304
15574.jpg,-94.69761,-4.5935817
15906.jpg,-7.50939,-65.328224
19961.jpg,53.67828,46.407795
19513.jpg,-83.88289,38.20574
2735.jpg,50.70038,-34.481926
1187.jpg,-128.80162,-41.411472
21428.jpg,111.73374,-3.7476442
16813.jpg,25.616497,-39.582546
16461.jpg,-18.415226,83.27835
1620.jpg,49.223713,-57.427776
13498.jpg,-34.495674,13.294463
8119.jpg,71.855705,54.38535
5099.jpg,-73.234985,40.852448
17221.jpg,-41.26377,-19.21248
20268.jpg,85.112434,40.555748
9759.jpg,103.7454,36.939747
17586.jpg,-20.869722,59.981735
15115.jpg,90.53486,36.78527
2881.jpg,19.05992,-36.48506
19172.jpg,-46.58568,89.21444
7878.jpg,76.82817,59.75821
2354.jpg,-6.590894,55.867756
18732.jpg,-77.92529,61.32565
14755.jpg,75.47332,38.63107
18095.jpg,-78.54646,45.247734
3514.jpg,29.385092,70.2103
3966.jpg,-38.341892,-82.35621
20609.jpg,-50.566013,-5.2310066
17640.jpg,-82.75177,53.680103
9338.jpg,-12.739809,51.813583
16000.jpg,-31.924932,35.83315
21049.jpg,101.87806,-0.9860383
1994.jpg,49.34804,-63.027683
1241.jpg,67.97263,63.51483
8578.jpg,32.281006,-40.59881
4269.jpg,-16.047058,100.899864
21098.jpg,139.19376,28.632282
1945.jpg,-5.00704,73.80591
1537.jpg,45.650566,-64.75127
13028.jpg,-9.473831,14.817272
16776.jpg,38.550976,45.26801
1290.jpg,-127.26803,-41.06561
17691.jpg,-40.031666,-78.264084
5429.jpg,12.317602,6.6098104
17136.jpg,7.255499,27.234627
12668.jpg,-35.054394,16.526054
14784.jpg,-69.86513,-9.571739
3262.jpg,-80.93362,-44.178787
14023.jpg,-4.827156,26.921822
18044.jpg,-10.715038,121.9902
2422.jpg,20.670885,-56.20645
2850.jpg,-75.52335,68.02762
19604.jpg,1.2206631,61.26962
15663.jpg,28.462654,-10.1817255
2385.jpg,-18.06421,89.938034
5048.jpg,-52.88266,19.363258
12209.jpg,-31.914228,-53.139297
17925.jpg,-85.54897,-49.36308
17557.jpg,31.120354,37.99808
9788.jpg,24.34374,-1.3505929
1156.jpg,38.970043,-73.548416
4608.jpg,19.727509,25.167059
16317.jpg,12.679769,-52.415504
13449.jpg,-30.21424,-48.628605
2043.jpg,29.073225,-72.74915
19265.jpg,-32.403248,-67.65393
15202.jpg,36.341843,35.860424
3603.jpg,39.456604,-38.886875
18382.jpg,15.567555,23.974882
14442.jpg,42.63901,25.180885
14830.jpg,-34.531193,6.02619
18857.jpg,-103.090294,-40.43258
18425.jpg,-16.648968,-44.51034
11182.jpg,-28.294298,21.84312
6464.jpg,3.5582294,-13.594731
6816.jpg,-104.643875,-3.3254037
11625.jpg,6.474974,-12.101323
2908.jpg,-50.400204,47.908493
7224.jpg,-56.200447,-90.09862
144.jpg,5.5860248,-77.24465
22772.jpg,160.09404,-1.0981967
10065.jpg,-34.434776,16.08183
7583.jpg,-49.631676,42.79264
8356.jpg,-52.348015,15.461833
16189.jpg,9.339244,75.04901
4331.jpg,46.828987,-34.80528
8883.jpg,-44.48411,-59.36261
21667.jpg,153.59218,16.553051
13170.jpg,-54.083546,76.22583
4496.jpg,-9.433528,2.3495333
12097.jpg,14.262975,14.878882
5903.jpg,-11.719128,-78.07462
5571.jpg,-79.67929,-46.55803
20780.jpg,103.30118,-39.508232
9516.jpg,11.696052,27.822613
9964.jpg,-31.64391,-61.35178
12730.jpg,-24.476528,-30.130754
20027.jpg,86.9351,38.18695
957.jpg,-10.067657,110.16664
525.jpg,100.064445,-40.296535
7645.jpg,-55.873672,46.824844
282.jpg,133.59242,-10.021561
10404.jpg,-83.60442,75.530174
10876.jpg,-32.32389,-53.428734
22313.jpg,78.05792,-76.823746
6005.jpg,37.08271,3.8363376
11991.jpg,57.27025,50.196728
14968.jpg,-81.20537,34.520847
11244.jpg,-80.81971,46.43208
5110.jpg,41.312035,25.446688
12884.jpg,-5.0134044,-76.01024
9177.jpg,-33.712425,-68.843575
20834.jpg,123.89765,-13.046172
20446.jpg,-54.124355,-73.87306
12351.jpg,-92.75219,-48.779457
8737.jpg,31.324198,7.2244034
4750.jpg,-44.701733,14.172022
8090.jpg,-37.485863,-101.5516
13963.jpg,66.93036,25.911222
13511.jpg,105.6034,31.953794
21206.jpg,139.37032,29.696709
4781.jpg,31.528595,-7.135838
13267.jpg,-113.59346,-42.791492
21902.jpg,105.135284,-8.168301
21570.jpg,78.7042,-11.811798
16539.jpg,-16.822065,-69.522385
4026.jpg,27.101374,-57.232193
1778.jpg,-32.232883,88.49933
8041.jpg,10.074581,-49.629185
17379.jpg,23.22052,-68.7763
20330.jpg,26.747952,-36.370995
12855.jpg,-72.30315,-33.01728
12427.jpg,-26.776752,109.91357
9601.jpg,37.778175,60.594406
20497.jpg,-111.68498,-31.021515
5666.jpg,85.32067,42.500324
12380.jpg,20.441692,48.317055
11532.jpg,-72.5525,27.775179
11940.jpg,57.503414,69.73947
6773.jpg,-21.856205,23.80734
11295.jpg,-71.21912,-67.44873
7694.jpg,-15.260506,-22.081362
10372.jpg,-8.229739,-56.375187
986.jpg,22.303316,-62.3114
22465.jpg,91.14989,-70.71103
22817.jpg,160.35162,1.4534477
19839.jpg,39.09026,-37.29438
253.jpg,85.4024,-39.076767
7133.jpg,-53.93977,51.375404
12046.jpg,-5.390812,-71.6753
20751.jpg,101.98214,-40.349537
17718.jpg,-77.94512,71.90054
9260.jpg,69.074104,63.00182
5207.jpg,1.2361975,2.4606657
16158.jpg,16.712208,0.41836733
21111.jpg,92.67065,-8.120009
13606.jpg,44.35886,38.079025
8387.jpg,74.45851,53.78398
1319.jpg,30.559282,-52.60697
4835.jpg,20.074068,-11.806771
4447.jpg,-6.477055,43.943466
8420.jpg,-83.17911,-23.993708
8852.jpg,-89.49879,46.258263
22004.jpg,78.59529,-75.46378
10713.jpg,-21.338331,-92.73494
195.jpg,90.99128,-26.946518
7552.jpg,-31.510138,26.505175
7920.jpg,-55.82031,-76.74812
632.jpg,82.08757,-60.691223
11153.jpg,-32.9248,32.2724
6312.jpg,-37.995773,-92.04672
4102.jpg,-16.236084,53.168438
13896.jpg,-52.2313,-59.197178
8165.jpg,8.50526,30.658184
21454.jpg,118.267975,-5.9381
21826.jpg,159.31122,2.9419014
13343.jpg,-78.11106,70.40468
9725.jpg,79.58512,31.471058
5742.jpg,6.2285595,-40.37227
17988.jpg,-4.214696,65.37872
9082.jpg,-41.133873,-96.21452
12503.jpg,-14.214419,42.846947
12971.jpg,-9.462929,-32.45928
20214.jpg,-50.31377,-50.433884
18488.jpg,-12.824596,60.29847
6657.jpg,50.163498,17.832983
3109.jpg,-38.861076,91.375
11864.jpg,-16.68513,45.03435
11416.jpg,80.17854,55.0978
14348.jpg,57.563454,67.4086
2749.jpg,50.75723,-32.667427
7017.jpg,12.449876,30.947132
377.jpg,66.534615,-52.68448
10983.jpg,13.083474,69.59067
15508.jpg,53.04615,23.955294
22933.jpg,82.48824,-16.26682
22541.jpg,90.2349,-69.43752
10256.jpg,-42.60786,8.268544
9344.jpg,-53.641735,-33.07099
5323.jpg,-51.43575,26.484255
9891.jpg,-41.535873,-17.67209
20675.jpg,108.7767,-72.23805
12162.jpg,42.026707,17.502209
5484.jpg,-31.587822,-63.08091
13085.jpg,-4.117834,-16.387966
4563.jpg,75.45027,41.535862
4911.jpg,-27.677345,-47.997204
21792.jpg,160.24942,-8.342381
8976.jpg,-29.916166,-31.367445
8504.jpg,7.902473,8.371545
13722.jpg,50.815758,35.193783
21035.jpg,106.70274,-9.144484
10190.jpg,-50.474712,65.52609
716.jpg,64.29418,-55.21905
7804.jpg,-17.99097,0.6607289
7476.jpg,-64.212654,26.846577
22687.jpg,89.44995,-10.646442
2328.jpg,36.553616,-61.40751
10637.jpg,26.453072,-5.4527307
22120.jpg,118.40136,-4.5079474
15169.jpg,-16.269457,76.47135
3568.jpg,-12.616985,18.265327
6236.jpg,-41.139065,36.2159
14729.jpg,10.192572,31.601091
11077.jpg,-42.501163,-78.7675
6591.jpg,-12.786562,23.270496
11701.jpg,-39.88331,65.07515
18038.jpg,-11.43603,-74.88377
6932.jpg,-31.299355,36.062378
6540.jpg,-8.477164,1.4628755
19678.jpg,-2.770107,-17.513897
10141.jpg,-4.905478,21.188585
22656.jpg,137.73213,-8.619593
7300.jpg,-45.186977,14.321635
13054.jpg,-83.926956,-37.75806
21743.jpg,149.75208,21.61648
8272.jpg,-22.052177,28.456951
4215.jpg,-60.024025,-2.0448935
1939.jpg,-41.28825,-82.64062
20103.jpg,50.18987,21.291063
12614.jpg,-10.620502,-10.9730625
9395.jpg,1.1082525,63.71843
5455.jpg,-53.921253,-23.92463
5827.jpg,103.86903,30.393126
9840.jpg,-83.39213,-56.465282
9432.jpg,-49.815296,-8.050692
19219.jpg,-39.901268,63.18637
2798.jpg,-8.491151,106.021416
22237.jpg,137.47025,-14.354955
10952.jpg,-103.464485,-1.0965166
10520.jpg,-38.239056,-32.75679
22590.jpg,83.352516,-63.482075
7761.jpg,-13.308566,34.442135
401.jpg,92.26226,-42.091442
10287.jpg,-82.60361,-61.16073
873.jpg,-100.94847,-50.002693
6686.jpg,-35.32137,-91.89189
11360.jpg,72.75859,38.48259
18459.jpg,-49.950756,67.508286
6121.jpg,43.16033,8.990624
14399.jpg,-51.989902,56.633415
5793.jpg,-22.130148,36.46623
12275.jpg,11.87655,8.8299675
20562.jpg,-93.23541,46.74876
20910.jpg,135.22397,31.367952
17959.jpg,6.2108088,-15.399618
5034.jpg,56.886444,12.571507
9053.jpg,30.838272,56.91955
21322.jpg,96.181725,-31.375898
13435.jpg,41.805138,11.300893
13847.jpg,-79.477776,39.973553
8613.jpg,78.14146,46.620705
21485.jpg,135.54518,-12.393525
4674.jpg,-112.2388,-34.564392
13392.jpg,-23.68115,-33.567673
16652.jpg,-42.51774,-80.04022
4898.jpg,-82.87055,0.43664345
1413.jpg,25.424995,-57.166965
1861.jpg,58.543438,70.36194
17012.jpg,-85.96078,-5.034517
9918.jpg,-32.004044,-30.98754
11659.jpg,-93.6628,-32.748547
14107.jpg,-100.64342,-6.5245075
3893.jpg,29.04108,-11.518056
18160.jpg,41.29653,46.525166
6418.jpg,-18.132694,114.69927
3346.jpg,-38.63068,-107.32325
19720.jpg,-92.69591,6.3542123
15747.jpg,5.8795843,42.28855
10019.jpg,12.260353,77.42767
19087.jpg,-81.34931,45.480705
2974.jpg,30.824339,-37.652325
2506.jpg,13.847173,77.48159
138.jpg,99.566605,-21.745058
7258.jpg,0.9917513,-14.185677
20848.jpg,81.74127,-12.903248
17473.jpg,25.0436,-11.151709
17801.jpg,-83.05382,-61.83101
16233.jpg,-101.48877,-35.83891
1072.jpg,37.77953,-62.132065
16594.jpg,42.720753,25.702656
19341.jpg,41.490578,16.357195
10478.jpg,75.55431,54.439438
15326.jpg,-74.36335,5.0261254
19894.jpg,-83.044556,-15.310709
7639.jpg,-54.717274,51.541965
559.jpg,94.65498,-20.823425
2167.jpg,-5.7193255,77.91463
15481.jpg,23.780153,40.93526
3080.jpg,-8.289142,32.483482
14914.jpg,-69.66918,25.13615
14566.jpg,65.09568,56.568394
11238.jpg,23.40482,26.186752
18501.jpg,65.1003,25.552298
18973.jpg,-78.713326,-3.4245126
3727.jpg,-105.04288,-4.076518
6079.jpg,-32.099297,-85.852325
3051.jpg,-5.1168003,71.999756
18277.jpg,-15.3611765,60.204857
14210.jpg,-12.19755,13.189612
2611.jpg,-27.560625,-44.760765
19390.jpg,-11.875583,-66.359856
588.jpg,85.24855,-32.94469
15822.jpg,14.144967,-12.06901
15450.jpg,35.817947,-46.40386
22419.jpg,29.745136,-50.938236
19437.jpg,-17.200972,-84.634926
19845.jpg,-21.832409,-25.022684
1704.jpg,31.116234,-64.788414
16545.jpg,7.209853,63.32153
16937.jpg,53.54924,38.093777
20899.jpg,95.59489,-11.26279
17305.jpg,-44.52228,78.02102
12829.jpg,81.577866,58.695915
15796.jpg,-80.518745,55.26423
2270.jpg,-36.25773,-87.1258
22078.jpg,111.43912,-2.1099355
15031.jpg,-63.006474,-65.67023
7289.jpg,81.12354,57.684166
19056.jpg,45.737946,8.635851
11688.jpg,-31.886938,98.55993
3842.jpg,-105.906586,-40.224064
3430.jpg,-33.09256,84.00679
18616.jpg,-62.407845,-63.86768
14671.jpg,55.25385,31.012882
3397.jpg,60.351692,63.564438
20.jpg,82.80708,-52.60161
17764.jpg,-35.83217,-63.53522
16683.jpg,-36.32393,21.025208
1365.jpg,-105.92137,-29.679998
4849.jpg,9.741122,-28.970621
16124.jpg,-28.925121,-18.385422
11284.jpg,-1.8469875,26.966124
6762.jpg,29.038494,-7.7773747
11951.jpg,-25.12633,13.232488
11523.jpg,31.278513,9.384353
7122.jpg,-1.0211848,-13.258928
242.jpg,97.43705,-21.326439
997.jpg,50.460564,-67.339035
10363.jpg,47.94734,51.80462
7685.jpg,-41.119236,25.315868
22806.jpg,151.13664,-15.697633
22474.jpg,88.132866,-68.30003
19828.jpg,-24.387474,-83.249954
4037.jpg,-3.328075,34.194355
1769.jpg,-28.201485,-69.53133
8050.jpg,-23.865713,-59.22512
13276.jpg,42.42217,16.971739
4790.jpg,56.646187,23.108694
16528.jpg,-37.729454,-89.940025
21561.jpg,83.58897,-16.506086
21913.jpg,94.167496,-75.26847
9610.jpg,-18.01639,88.13958
20486.jpg,-49.85353,-4.7428365
12391.jpg,-37.194195,84.38579
5677.jpg,75.46586,42.284924
20321.jpg,66.37347,32.974068
17368.jpg,12.312331,71.777145
12436.jpg,-51.310116,-68.684654
12844.jpg,80.68427,61.62778
623.jpg,94.057045,-50.63372
7931.jpg,42.88563,28.065907
7543.jpg,42.415077,20.135683
22015.jpg,81.571434,-74.25698
184.jpg,81.94641,-34.23671
10702.jpg,-15.42671,38.328133
6303.jpg,9.006422,14.040581
11142.jpg,5.0349374,38.864265
9271.jpg,-31.160032,44.564137
5216.jpg,52.885403,53.80234
12057.jpg,-41.685917,-90.14229
17709.jpg,-67.88502,-29.600895
20740.jpg,102.43496,-7.910074
1308.jpg,27.329323,-80.45926
4456.jpg,40.93664,8.624122
4824.jpg,-9.892847,122.459274
8843.jpg,25.165134,-76.81219
8431.jpg,6.8359184,-57.51857
21100.jpg,80.38924,-22.49552
16149.jpg,67.374115,26.793318
13617.jpg,-4.5009894,-45.302193
8396.jpg,17.634869,29.629274
8892.jpg,64.26248,18.579292
21676.jpg,147.6741,-15.775243
4487.jpg,-119.76771,-40.0922
13161.jpg,41.14176,34.12315
8347.jpg,-35.27232,80.002525
16198.jpg,-37.044254,-85.544266
4320.jpg,-8.964865,96.97143
12721.jpg,-28.715223,13.40304
20036.jpg,5.5961576,-46.969055
5560.jpg,37.489098,43.76702
5912.jpg,-21.941975,100.55881
12086.jpg,38.66668,61.51114
20791.jpg,100.26245,-10.762223
9975.jpg,-11.147241,35.16435
9507.jpg,-35.159363,-104.098236
11634.jpg,-41.444122,-75.312256
6807.jpg,-5.9833236,87.79023
6475.jpg,-72.84103,-2.3825822
11193.jpg,-51.487293,24.084194
22763.jpg,106.65664,-4.786248
7592.jpg,-72.87354,3.4426656
10074.jpg,101.51244,35.35181
2919.jpg,-0.84646624,38.168034
155.jpg,99.00647,-8.937401
7235.jpg,26.526283,-35.615654
20457.jpg,-85.73455,-12.143292
20825.jpg,151.68451,17.626
12340.jpg,68.08877,50.565815
12895.jpg,-75.45459,54.51516
5101.jpg,-14.677093,-79.10589
9166.jpg,-28.047585,-79.248505
8081.jpg,59.87799,46.956043
13500.jpg,-33.64506,102.93762
13972.jpg,-70.16925,35.00641
21217.jpg,149.49025,22.239244
8726.jpg,-6.2377605,-24.687273
4741.jpg,-52.04368,62.468964
10867.jpg,-23.419516,24.89675
10415.jpg,-79.04741,-68.76648
293.jpg,-24.14825,-105.45642
22302.jpg,88.98268,-64.209755
7654.jpg,-1.061272,-25.687304
534.jpg,78.46919,-53.310505
946.jpg,-121.04571,-42.44368
14979.jpg,-82.97012,-62.327015
11255.jpg,-26.848907,88.74904
11980.jpg,-59.640266,-51.670902
6014.jpg,-22.50397,-62.829906
14032.jpg,13.617534,-19.692202
18055.jpg,34.241695,60.75122
3273.jpg,-19.682446,112.73992
14795.jpg,-52.266106,-34.128662
19615.jpg,-26.276125,108.51675
2394.jpg,-4.895851,92.7009
15672.jpg,-102.91428,5.593557
2841.jpg,49.03836,-66.40526
2433.jpg,45.686157,-67.31274
13039.jpg,58.0379,65.224464
1281.jpg,28.608162,-59.27977
16767.jpg,6.330439,-19.686539
4278.jpg,8.776326,-48.263783
1526.jpg,-13.461038,97.37581
21089.jpg,80.5328,-21.163174
1954.jpg,32.765903,57.28851
17127.jpg,52.214924,35.697372
12679.jpg,-18.07904,-34.13277
17680.jpg,-72.68473,26.6256
5438.jpg,-41.105057,-89.6951
19274.jpg,-54.901653,-69.809555
15213.jpg,-39.52176,65.04017
2052.jpg,46.81505,-66.92777
14821.jpg,-77.52369,78.20667
14453.jpg,77.781364,40.672985
18434.jpg,-14.195104,-41.038116
18846.jpg,-3.5361028,-48.37402
3612.jpg,80.23254,36.065685
